src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR399 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG565: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS565 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS565 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS590 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR602 CSMGF607: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR602 CSMGF608: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR607 CSMGF608: preco_compra_ativo=0.00 (ask do ativo zerado)
src.application.use_cases.monitor_colares | INFO | Collar DIAG pares: grupos=19, <2membros=4, pares=2793, sp>=sc=0, fora_dist=0, calc_ok=2707, calc_none=86 -> total=2707
src.application.use_cases.monitor_colares | INFO | Collar DIAG top5 (score): [('SUZB3', 5.4341, 0.6383, False), ('SUZB3', 5.4248, 0.6233, False), ('VALE3', 5.3788, 0.592, False), ('VALE3', 5.268, 0.576, False), ('VALE3', 5.2575, 0.6174, False)]
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.10s
src.ui.desktop.monitor_worker | INFO | Ciclo: monitor=0.236s colar=9.613s cal=0.000s box=0.000s manut=0.097s mpp=0.000s total=9.946s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3812 with book | registro=0.000s refresh=0.004s scan=0.146s total=0.150s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3812 with book | registro=0.000s refresh=0.000s scan=0.148s total=0.148s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para TAEEV360 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.10s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3845 with book | registro=0.000s refresh=0.007s scan=0.151s total=0.158s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3845 with book | registro=0.000s refresh=0.000s scan=0.154s total=0.154s
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.09s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3851 with book | registro=0.000s refresh=0.015s scan=0.165s total=0.180s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3851 with book | registro=0.000s refresh=0.000s scan=0.148s total=0.148s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para TAEET305 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.12s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3891 with book | registro=0.000s refresh=0.017s scan=0.145s total=0.162s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3891 with book | registro=0.000s refresh=0.000s scan=0.161s total=0.161s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para TAEES330 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para TAEES305 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para TAEES325 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para TAEES285 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.14s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3932 with book | registro=0.000s refresh=0.006s scan=0.156s total=0.162s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3932 with book | registro=0.000s refresh=0.000s scan=0.148s total=0.148s
src.application.use_cases.monitor_colares | INFO | Collar DIAG extrair: total=3932, venc=0, whitelist=2312, preco_ativo=0, strike=0, premio=780, qul0=613, dte=0, qulmin=0 -> grupos=19
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAS153 B3SAG186: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF148: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF151: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF154: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF151: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF154: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF154: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR165 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR165 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR167 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF394: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR399 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG565: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS565 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS565 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS590 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR602 CSMGF607: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR602 CSMGF608: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR607 CSMGF608: preco_compra_ativo=0.00 (ask do ativo zerado)
src.application.use_cases.monitor_colares | INFO | Collar DIAG pares: grupos=19, <2membros=4, pares=2793, sp>=sc=0, fora_dist=0, calc_ok=2707, calc_none=86 -> total=2707
src.application.use_cases.monitor_colares | INFO | Collar DIAG top5 (score): [('SUZB3', 5.4341, 0.6383, False), ('SUZB3', 5.4248, 0.6233, False), ('VALE3', 5.3788, 0.592, False), ('VALE3', 5.268, 0.576, False), ('VALE3', 5.2575, 0.6174, False)]
src.infrastructure.providers.mercado_data_provider | INFO | Background scan: ciclo completo. Total monitorados: 43487
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.09s
src.ui.desktop.monitor_worker | INFO | Ciclo: monitor=0.247s colar=9.509s cal=0.000s box=0.000s manut=0.093s mpp=0.000s total=9.850s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3932 with book | registro=0.000s refresh=0.009s scan=0.148s total=0.157s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3932 with book | registro=0.000s refresh=0.000s scan=0.141s total=0.141s
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.09s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3934 with book | registro=0.000s refresh=0.027s scan=0.149s total=0.176s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3934 with book | registro=0.000s refresh=0.000s scan=0.143s total=0.143s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para SUZBV345 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.11s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3935 with book | registro=0.000s refresh=0.005s scan=0.217s total=0.222s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3935 with book | registro=0.000s refresh=0.000s scan=0.156s total=0.156s
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.10s
